C,d,g,r
5466.077717488361,453.95660428680816,31.865951441721812,1.780648454444932
1142.3017852144615,240.67361354460965,62.57974451906874,0.4309070311009919
3958.9966813734272,483.97926430516554,50.90724351434472,1.292062199218968
3814.411623898827,379.62950424596903,79.25939298466615,0.6337781952153714
5797.558982866414,429.4712934576133,83.01011549527003,0.4301324893287481
4470.852696153915,457.73415948313743,61.326718971964524,0.7659236984377833
1687.7471034579714,517.064089544085,35.372941792578416,2.231779562557591
5155.02375714926,131.06748314778247,45.96774765159893,0.01799933477767647
4672.8643762701895,563.9841688277055,90.54424657256308,0.5352729883774057
6036.402718767226,367.83403545007747,81.2848494896169,0.5537014415075949
2214.5236622247617,542.5353316336109,111.85797246499133,0.5159256595677411
3604.8946843808444,480.431523209499,171.25557875304253,0.08855382941957868
3157.312233061235,83.72044000050157,15.423060152496861,0.3725085451503767
3065.9247773326024,185.75286204475265,36.877824224957976,0.06966600285418123
1737.7126294356058,539.5242105254067,109.81047094135269,0.7479697350377714
6583.77050573789,460.13575558158186,107.04667739664885,0.28964927965812975
6869.670020282488,448.52757690711934,32.84341714038817,1.6760748452412289
1667.1606940333284,340.7078192211529,104.8588018471729,0.07841945092573077
1405.2127923423,385.3313213500477,40.53363786400279,1.0090811501489738
1058.5744293864414,580.0700556292625,107.79555652362264,0.6546204539629543
4088.0282212658967,424.744870679369,30.92645853418071,1.9714757177386715
2238.3369785510654,430.95378621289734,24.291056341011576,2.3928133844487807
2753.4604249105737,222.5816248760998,39.09914429683371,0.3446616678206325
1595.929376488798,445.2909698279535,70.32507997337349,0.7714284371383021
6420.123924726451,556.7658571735583,34.39380212403583,2.454646805599025
1811.0703622198055,271.56990500931977,30.98177481203037,1.1754472976479127
5188.459320047989,430.31762739368634,87.24004690929323,0.6048437042077096
2650.238503305017,510.53146845537674,49.24548470481782,1.2970477646493266
1947.2193393514995,507.28797120566355,67.8771481759576,1.035013560549487
4974.292812116641,468.26798719902274,66.30375935111483,1.0073174241775404
3882.772164414757,530.0223211805918,71.11983951674576,0.9768430356677843
3112.543645711791,539.607103836135,89.1832597901153,0.5285411218278985
6616.576330415531,416.46660276475353,50.53892752653938,1.1901999246029684
3904.6339961434583,69.6001134244508,8.841916373598828,0.7801211170051711
1059.5492904043172,354.06306068820413,34.520662090499485,1.0753375509591199
4024.434068703138,536.6584113146328,43.19310268853021,1.5454622503047277
5430.201502901026,574.8711523571435,226.27414221433708,0.22507091407095192
6004.323984771438,435.4902051192635,41.6803687606924,1.4134262070692305
3837.7040776959816,358.31475899167907,36.29583255307649,1.0548394353691495
3570.0720590887922,393.2882639635977,27.363636689565475,2.1072849704894656
1704.9831213768643,593.5507023501683,70.92119225084075,0.9332522075962776
4533.3585302277725,532.2229215823448,149.47115161865236,0.21716395924068965
2639.047142459432,153.56663256804248,17.78064671059682,0.8718503175193987
4279.195778428975,330.46970638792754,68.28814482230007,0.07246865864721687
2011.3990702491983,388.9036503814778,108.91459239890413,0.021617712654160737
5345.103003829602,374.5817001760195,48.630058371032824,1.1195370828535252
2080.746125904658,374.71311561964495,140.96021718860797,0.09251487638585576
6094.630973445763,104.81825729675913,14.492814605430004,0.6769656810928089
1977.820269989217,509.14924215307525,93.27741018033403,0.7624033737653946
6282.395964444145,462.2395810903348,74.88991520083167,0.6129147022487397
5461.194438883779,173.52680484766074,34.32149720845489,0.5640341082317637
6505.012750796752,521.6181411372938,57.933989203358074,0.8909192078961339
2482.560043608906,91.18319361184211,70.07747892574092,0.002581105675155071
4057.756974915481,515.8213703720019,88.38814913782235,0.5776006709805657
6368.332503807791,507.9262160524888,64.5721866495608,0.8290759364982798
1513.4882397743527,294.9345413823622,11.057185158124339,3.8488939900369474
1909.8684285022064,502.79452553787996,29.1079894937619,2.455877536107498
5622.123833100292,555.4908589429597,105.39368438785033,0.33165647915345214
1060.1568708342152,291.0793747194326,29.533567929852182,1.1289308445964186
1705.1011591564081,589.6197950544029,76.91584751439126,0.7341295194759697
5246.065932791943,230.15299160088998,28.985498409973303,0.7437054861057353
3563.3101874950303,433.6669716309976,153.16927197794507,0.16810337160030067
3605.6884800919966,473.6583603823712,76.48015905267968,0.5877707845730125
6022.416626841953,504.86321490762936,114.97205965798773,0.17840602370283515
5499.825021518448,348.2013400415097,73.28169989359256,0.5625683631105458
6609.371400830639,378.6654453894003,184.44657409649133,0.0566573676334714
6271.669724604345,373.5061397806109,20.312127998434285,2.5568026189504787
6445.878555225906,258.597398641731,125.70133831813934,0.06033013283540423
6911.297983915058,537.9470786253529,40.38626522713868,1.9045251100101508
4958.245406554288,538.3637020613085,68.32948576626447,1.0599972674516622
2590.3098692565586,50.46623324381679,2.8284212171963783,2.5953804698973992
3533.5598849281478,295.4507758718908,12.413140766738596,3.7373509453864138
3413.504392500758,536.4791435617096,27.03641300413718,2.8877187536980204
3656.321342571766,467.74004954764666,33.79870709866414,1.7654147843890544
5947.135598828771,368.4660583018525,87.70801175668947,0.32698299036285094
4641.783790297558,575.7538340431403,54.228203052930525,1.500167750334439
5042.33980293684,538.3921207997543,62.534192276005754,0.8012627860991645
2543.3299882310575,527.8569585713893,101.03511993181709,0.36652861298700884
1920.799748682113,192.03130771613206,43.23495307259127,0.2739186381334981
6337.258286343561,557.9467420676802,33.634553945740706,2.1400051998589253
2349.889684545834,522.149758972497,149.16508606625186,0.2741376788314248
3514.359303960758,423.89313468650386,178.1336149159936,0.01817826456896343
2069.6157524781215,539.993332282272,114.03218533827408,0.21698402750598778
5926.363620403938,393.9035297567969,75.05170085294853,0.26493156651698113
3500.061679862829,390.09120393175465,57.56741477810114,0.9687382249181695
2342.2259819031215,598.1828043177868,107.08961989073657,0.27027441484934855
1339.7143056561713,201.21777562843164,62.46380353679494,0.49471470575138704
3790.192866806593,512.6040335362877,74.90967106371174,0.578400342064061
2763.318624470105,447.299877390771,20.377294929226675,3.4679730545715315
3541.805917909643,591.6350538315471,94.90393555205549,0.9030136400152731
2955.6369153802307,380.6346717960803,46.78499786644163,1.1496394226190203
4709.5773087959515,236.75488345143575,13.674853906343191,2.372311109600086
3918.5694102857215,274.9757568803082,37.663533163472366,0.8960278186841886
3215.9942112229924,369.57680341197147,37.68174855401797,1.432684439981847
5943.89260686672,416.2424247086101,45.48718558855376,1.0324542178789256
1319.6033143055738,96.69154318339017,47.8336278195167,0.06723371867649142
2961.3209970326316,176.52182771297572,15.529756550245366,1.4009341584534212
3720.1718381851556,494.01208057795196,185.92993692157253,0.28815955428243656
2743.6435943056804,499.2409248219596,209.33739964680626,0.1751194613259715
1151.3551642677946,166.61559564252133,71.10748140668818,0.2819044551053651
2533.6789013279154,129.32886746540433,45.37268337810978,0.39034283062261665
6474.704065811188,458.8124985588756,64.15936279454499,0.8721615041043265
4946.020064813619,479.1649949882724,81.63810706893351,0.5053961214658695
2206.8139439174606,464.2944228357222,107.33567540651038,0.6201001571803532
5645.086251085978,449.6450277261833,63.20889377922135,0.8976505733620791
3773.2873251482847,243.72582739457408,82.35677431461353,0.06514613607897429
4911.282936233343,520.1558572798505,105.70063184522203,0.5167596740279303
3138.5074725685267,608.2440669736807,63.252908846556096,1.147785359180828
1935.5196126966684,342.47227008374125,65.51057618824325,0.24034871827056126
6938.179365180169,457.4222107474732,127.40678750843679,0.37189978084910646
2538.2854486684696,568.5808858365414,109.54978396654434,0.25094288886070376
4559.133626798875,332.96820278783156,24.233769089560553,1.733666725883215
3779.1488699661954,188.44548774967913,54.99283894966406,0.022238743562094702
4777.16521986701,119.5716131642285,10.035796058076993,1.6517208594059216
5604.894696808038,505.8673367275914,185.708816334833,0.1494466139825244
6103.307216196983,425.09044041309346,146.7270395476592,0.2584994713294372
5380.64085818986,512.4230121280699,57.36976458336696,1.119560060901176
6187.0355321596135,503.26699709750596,106.34897913708906,0.2778834416885372
6205.68928383263,489.8775964902992,59.10720957539109,1.13095381745606
1565.504285536438,357.8404218239431,36.190821789991205,1.467903825097098
2671.5512808301855,402.2462845152918,28.847611630745384,1.9713868562955823
4942.253487238164,319.7571566229968,50.48043792769977,0.37006033468783683
4937.253195309253,579.3650418572274,40.06557181918383,2.225889764969431
3713.4000415580927,332.17436553342696,91.33417032014158,0.33708965600744295
6415.953598826951,545.5192831123564,155.91574348135396,0.4307550794760693
6335.601660605186,389.07406169191734,75.37407272830643,0.15817317134045483
5905.122262348932,387.78356372387094,56.1999580574692,0.527619436842109
1410.9225868273502,284.12737498887407,51.448845577943466,0.4790204849559682
2318.708139150318,558.8523035937096,32.51791165046728,2.608954576715628
6421.1850088762885,260.21178162139637,35.14911617425018,0.5789928715570736
4654.293224740123,400.7990911094441,20.51269549165083,2.8376510332409546
3472.919786708252,268.79265336584683,51.42476958209211,0.34889374619287006
1687.0945621099147,305.93812048161493,57.81932143728628,0.2864426458255155
5636.878456220915,604.6160018148203,124.98665436695033,0.4167540427899745
2126.3105359619794,208.69131194788255,10.433692958990232,3.053230310955967
3670.558449056886,324.6523569622069,28.647657702960743,1.5371827879115014
4545.9260213848665,468.7686388831582,27.778921826965746,2.401116213984649
2320.9792592540566,364.8805114411981,30.46144213044836,1.5565905023889517
5622.678835214673,520.9226279031985,71.72160974710481,0.8182849453477272
5204.410905727169,383.44919686244225,42.97658353570466,1.1483236808946051
4231.247750894875,341.6196081908121,69.72504890157089,0.26528016613344535
2309.2897580746603,578.8210338372367,98.97385425185934,0.2569220520919
6431.242642024911,296.19011811943506,17.05102959686489,2.6263435464492484
5926.659541187426,467.26637699061814,72.3480262750668,0.7516447026485882
4611.449997991149,552.204218396882,61.622665671187264,1.3184102607025323
2001.4764089586397,583.8491126941525,72.76520843044946,1.1983603929390263
4045.8827892953987,351.1971672580272,14.898657252303366,3.618101559207281
2980.4424921848017,369.23625264889813,29.772638581589433,1.6714197414437935
5254.014753869158,345.49263084840646,185.61045172161417,0.08854704426409238
2919.1831605525445,598.8587432737381,56.753934549085905,1.1696348590731565
1655.1159650978548,180.42887758380573,25.979456391328473,0.8000315363936993
4947.580359485786,324.455635131302,31.58756563525366,1.4046937408637055
6107.989396253655,530.1137149824754,65.93678897004676,1.115028711933643
6816.769438579711,181.15357670059066,25.758692069571744,0.6183246101777227
6794.037971709008,422.38171079950973,32.036830482869874,1.8956884280285111
3496.872907329967,426.6718604662231,66.66541444798737,0.3878239573773107
4221.988037013939,532.5191818740465,95.96486385388461,0.4739422830742977
1548.7254937768166,419.2991368284183,55.28402241522126,1.0442890637954678
3097.2430442969962,449.1632304344178,44.70672452489357,1.3999739497713954
5263.783902374465,584.7904415962381,44.346347831032325,1.5978277200208453
6541.646000626251,385.98055475114745,25.87114671105614,2.1571678327043147
3156.992717875625,584.8300915333093,52.779420490676046,1.2984762910106538
5514.335833321425,395.2112226011246,54.31088935361509,0.5477239238320633
5885.213427475436,327.5123970346125,54.29790497462078,0.2781182473260215
4040.276463581711,318.02965726425714,102.35003349720999,0.3166331058459071
2511.202961255577,561.0318237504052,171.15062177300064,0.1268474158620692
5949.555938066176,177.44352668965732,54.285687868871385,0.08761037827766316
2486.906296509365,298.92731245369896,108.61597775765367,0.10885262666458334
2919.482862301394,309.548245420111,36.986360027638305,0.7568388075880403
5706.133908847516,369.36407129711,126.04231761140132,0.25800257986163144
2964.769493189319,589.3444029408099,136.27487549979284,0.535553842571021
4564.71915520974,182.63464405851735,17.737118155977413,1.307025962159016
2755.7589323546144,471.65352938305745,55.69165662569253,1.236232771037395
2439.185010601164,436.40831756930584,113.10550581225239,0.09981310646958985
5074.332798752037,545.9739932075128,44.47643849612298,1.5242193203637475
1286.0468939962136,501.28567209660935,26.163702690575995,2.6038913963275014
3156.535971233874,435.4725815094705,16.18083538590292,4.183632497167466
1508.4478720305947,583.5309904319831,81.07381075704436,0.7701821115128191
3664.696244117995,417.8115485966943,42.924038215651365,1.094443075505055
1636.3447588754768,378.3583029914901,77.0543994138357,0.10344021287152824
4447.199332768948,596.3623769308989,44.616596073157794,1.612233946776712
2529.0346801900814,328.49077105224274,57.06869648495878,0.7853705689013503
